question,nonconformity,topk_sr,sim_p_star,num_searchresults,quantile,threshold,retriever_guarantee
Who was the man behind The Chipmunks?,-1.272271752357483,,1.272271752357483,50,-1.261228,-1.261228,0.900000
What star sign is Jamie Lee Curtis?,-1.591923713684082,,1.591923713684082,50,-1.261228,-1.261228,0.900000
Which Lloyd Webber musical premiered in the US on 10th December 1993?,-1.7687911987304688,,1.7687911987304688,49,-1.261228,-1.261228,0.900000
Who was the next British Prime Minister after Arthur Balfour?,-1.4084926843643188,,1.4084926843643188,47,-1.261228,-1.261228,0.900000
Who had a 70s No 1 hit with Kiss You All Over?,-1.7296603918075562,,1.7296603918075562,49,-1.261228,-1.261228,0.900000
What claimed the life of singer Kathleen Ferrier?,-1.7558813095092773,,1.7558813095092773,49,-1.261228,-1.261228,0.900000
Rita Coolidge sang the title song for which Bond film?,-1.8195981979370117,,1.8195981979370117,44,-1.261228,-1.261228,0.900000
To the nearest million what is the population of Australia?,-1.4797942638397217,,1.4797942638397217,45,-1.261228,-1.261228,0.900000
What was the last US state to reintroduce alcohol after prohibition?,-1.4389187097549438,,1.4389187097549438,50,-1.261228,-1.261228,0.900000
Which actress was voted Miss Greenwich Village in 1942?,-1.5013465881347656,,1.5013465881347656,47,-1.261228,-1.261228,0.900000
What is the Japanese share index called?,-1.0261132717132568,,1.0261132717132568,43,-1.261228,-1.261228,0.900000
What was the name of Michael Jackson's autobiography written in 1988?,-1.5900979042053223,,1.5900979042053223,50,-1.261228,-1.261228,0.900000
In which decade did stereo records first go on sale?,-1.150181531906128,,1.150181531906128,48,-1.261228,-1.261228,0.900000
What was golfing great Ben Hogan's famous reply when he was asked how to improve one's game?,-1.4991958141326904,,1.4991958141326904,50,-1.261228,-1.261228,0.900000
In what year's Olympics were electric timing devices and a public-address system used for the first time?,-1.7634656429290771,,1.7634656429290771,43,-1.261228,-1.261228,0.900000
Why is the site of a boxing match called a ring when it's square?,-1.768775224685669,,1.768775224685669,27,-1.261228,-1.261228,0.900000
